book_id,writer_id
7204,4985
36714,18389
25671,14929
115076,11871
8108,4943
16787,9341
112266,31542
59490,32815
19941,11484
97859,52921
67734,37624
105323,17747
87800,4690
87800,5185
42613,24381
14109,7713
76229,26541
67445,3274
67445,26997
25277,14319
105144,26943
25342,5833
14025,279
58825,8766
41530,23746
101356,54923
112151,54923
22209,13036
77557,42082
32439,18453
112073,66279
68597,30319
13329,7801
45609,25589
55620,16240
115062,67464
14386,8378
105356,56466
77393,42002
77497,42002
35961,20859
58102,16947
97884,53005
96673,52173
12000,4602
103421,55632
21706,5241
9874,5938
35814,20743
42852,4965
76217,41551
120784,70250
39609,2604
47135,26722
110423,65522
100800,3274
100800,54705
65401,2204
24730,2204
9166,5598
56525,31407
51907,29117
25266,14647
16610,9676
93513,41795
82032,3293
67621,18453
65092,35625
48714,27447
53591,29970
10752,3284
91979,3293
91983,3293
31044,3274
38799,16280
58802,10463
121973,70676
53873,8078
120918,19730
112043,3464
13754,2288
82579,2288
103252,2288
86204,46650
61049,33553
20710,12059
25290,3274
45096,25587
44894,3274
44894,25456
19083,3026
19085,3026
19084,3026
38114,11352
103181,1050
104322,23114
104322,56009
28215,16376
55300,16376
70486,16376
95405,51241
101751,7784
16402,9541
89058,48125
64191,35166
1806,3066
99202,3066
22086,3066
56872,4926
108433,63619
113424,4842
6580,4842
6581,4842
6582,4842
54330,4842
62339,34168
12646,423
30350,17616
25496,14795
68540,38123
75043,41152
97089,10047
73212,4301
43193,24668
87974,38757
63869,12762
4645,3438
6220,4591
1459,2659
95348,44713
54804,18041
54804,30587
54964,18041
54964,30587
72639,30587
16340,9505
6795,4348
61804,33751
19400,5385
108907,10890
42034,24010
90054,4824
5558,2288
112929,66583
17229,10076
119965,55995
96864,52332
61971,33991
38636,22157
25293,14660
25291,14660
25294,14661
58217,12476
45249,25674
44964,25522
48519,27334
836,1025
104687,1025
77387,42000
35100,20318
25702,3979
10985,304
47448,26273
88768,44118
31294,18161
27248,703
14898,8690
21642,8690
37247,3292
68118,7139
39815,22864
95972,51541
62651,34283
54602,10659
104887,56252
108426,63616
73472,3644
54954,30638
39778,4377
56507,4377
31227,18129
36784,17090
29097,16862
53528,23367
31218,18123
16322,403
24058,14092
17883,10416
15930,710
69781,3274
69781,37866
22144,12988
79809,43536
44256,25142
76746,41704
91810,48623
37220,21405
103007,29322
85169,45957
86057,46546
103952,55880
102715,28697
83605,5181
120555,70159
96110,39681
46529,26422
45811,26020
29840,17306
60815,33432
3521,12
3519,12
1863,12
13625,12
60686,681
57694,31297
110410,65522
34605,85
42313,12295
252,345
43592,24833
21298,12365
34500,19936
14653,8561
48410,27270
42787,4819
62031,2885
30046,2885
45534,7887
40065,22966
109762,64238
16484,9589
28379,8235
64624,13412
22814,13412
112506,16239
6503,4348
107449,63132
108559,14429
62767,9185
120900,19730
42080,17119
49623,27949
31299,3274
104535,3139
104535,35976
43307,8268
14141,8268
109453,24046
35455,20496
4690,4114
3874,932
113460,12215
12778,7524
36552,11876
15010,3625
93621,49904
89510,41331
7722,5156
38648,22172
107617,3712
107617,18329
73848,40706
114927,4931
113667,66946
74648,5784
17971,8616
106005,3274
107814,14530
79018,43232
105279,43232
53368,29825
59854,2417
82057,44613
97214,52568
110374,487
16976,9912
46537,26427
90141,48638
77295,5189
28885,5601
117934,35497
111636,66099
95463,51285
101428,5909
83538,45268
41829,23915
87797,17451
107281,24868
15181,8840
15183,8840
13957,263
29372,17057
121999,70682
121999,70681
104976,3274
104976,35976
111005,65811
53706,18854
34980,20240
112256,66362
50237,28290
68986,6255
29528,17118
26391,4921
39160,22519
73487,6162
121286,5747
33007,34
51611,28942
77065,618
26107,15274
37269,21422
73184,3274
73184,40411
70256,38948
36137,10128
17333,10128
30767,17885
100795,54701
34946,20216
71547,4447
105318,37229
67122,37229
60612,13445
84750,45740
43285,24712
20842,520
95559,51334
13094,7696
32025,18601
27689,12134
117267,68418
56423,24230
29297,17009
54348,17009
77161,3274
121342,8971
83809,34434
24401,2646
24403,2646
24404,2646
61138,33590
63815,34977
53084,29714
48662,22190
7008,4941
101482,14311
73993,3300
106436,56832
106436,56831
62332,34164
21583,93
23032,13519
28594,16551
33051,19081
56737,31519
63046,34493
30967,6226
88372,581
39127,581
76917,3274
76917,7053
2367,3515
63592,22330
41906,18180
79823,43548
49837,6253
81158,3293
52428,7229
97690,14630
90878,48872
97229,21137
107504,55745
88472,47865
56628,31471
100067,54329
4363,2245
108420,63612
73964,40738
37752,2238
58728,32443
42228,24138
13919,8136
8376,5227
36070,20879
16749,8022
48812,27503
117818,68550
114318,29058
98346,53289
67548,37535
27786,16156
61927,32262
36173,3274
36173,20956
25953,15154
84998,9805
43018,15849
91598,3729
115774,3464
97261,3991
112183,66329
57061,31653
7129,3274
74062,40794
61403,33742
23756,13928
16568,9643
108648,25442
107634,63226
94043,50212
94043,50213
49612,27941
51287,28755
23023,13510
9565,3513
107820,15457
119284,26722
30364,7195
30364,7196
102878,55378
14801,4937
57328,22533
52012,29200
49672,27981
57270,16834
115660,47864
78935,538
95105,51019
1617,2842
66053,8451
89655,3274
89655,48476
16384,3285
18554,4522
80538,3274
80538,43859
44683,25335
87288,18442
97915,53033
121082,4536
82513,44841
35623,20610
65271,35705
71475,4680
44595,19031
33355,19232
77448,42035
98311,45433
84476,45433
62927,10172
27250,811
49096,27414
48668,27414
79006,38721
32268,5784
31775,5784
31806,5784
32262,5784
32263,5784
32265,5784
32267,5784
54868,30607
31653,18380
58506,32337
99756,9678
119,49
43843,24930
84090,34071
120173,70043
58294,13048
87394,47250
53472,5621
51376,28808
49081,20632
96833,3274
96833,52311
61982,33998
21940,974
30428,17659
38478,3274
51542,28885
86053,28885
55611,3274
55611,31007
40731,3241
39429,13353
359,488
100882,51443
40624,23271
117451,19276
117453,19276
117454,19276
56798,22849
8763,4633
6944,4858
63394,5000
53222,29764
16176,9421
57564,9577
50784,28529
54447,30408
26428,9513
53930,21412
36663,21180
106472,649
29096,16861
79689,14367
99620,10595
44198,10595
58016,18149
58016,18700
18699,10793
95032,50967
39211,3274
39211,22544
28400,11460
30021,11460
72964,40294
71976,39759
44469,19424
33688,19424
47175,26736
41742,23871
95974,51543
85537,46188
71488,39582
10270,2198
20667,12022
86733,3274
86733,46986
43099,24609
69506,38563
3293,1091
3293,6650
73404,28891
81245,23651
28857,5227
98573,53433
69824,15931
13084,3274
13084,5000
53501,29912
27077,13748
89171,48212
37788,7216
40878,13292
67221,37291
67221,37292
17827,10394
106573,19229
90119,48680
27302,15457
67787,3274
54577,30491
25386,13183
37859,13183
112290,66377
94349,29023
79719,14363
84404,9183
25362,14686
79359,43343
61722,16232
29279,16998
38969,22393
10793,6410
17197,10040
74505,40955
27595,4412
112750,66562
19327,3256
112783,66576
22685,11401
83677,45316
37718,9556
91466,45019
28599,16555
79941,43556
63966,35065
7644,3675
47167,10627
69051,38356
77166,41909
110316,19149
33200,19149
89429,48375
103174,18276
54881,3979
113908,4340
100421,53963
103455,55650
74040,40779
67495,37494
30153,17463
64717,6127
68211,28023
117904,21503
87119,47153
61794,33885
26318,14818
24633,1187
65800,36037
14501,2332
97946,53062
22388,13153
21360,12413
63843,34894
34893,20087
38185,16938
32524,18818
53489,29906
92779,49489
114891,30354
104523,25041
96320,3274
96320,51821
24461,14343
46727,5111
116151,67925
102849,43275
102854,43275
88508,47893
65226,6346
17124,8812
102635,4756
87475,47313
53437,29878
61844,4377
30474,4377
104150,3274
104150,4377
25558,14837
112152,3274
17111,8388
98950,53684
110384,3274
48973,589
55166,30770
26763,538
71070,34337
21438,12480
55428,30922
15375,8936
42827,2278
60645,16724
40106,16724
36567,21137
15693,59
50235,28289
64026,35006
103352,3688
22841,13430
25580,14856
34434,14856
46733,26534
35636,20621
86764,5875
18361,10641
95198,51080
51119,8766
23218,3656
24673,12588
101533,54993
110871,657
72763,9058
113858,19276
119960,3274
119960,30951
80442,43819
23085,13556
102078,14317
3680,3490
3679,3490
30307,3490
72021,9063
24347,14291
29634,17178
84478,44969
82842,44969
68577,3274
115858,67810
33478,19295
88663,16215
109278,64015
36320,8293
39022,22430
42010,15106
108218,56764
106213,56764
108621,56764
107494,56764
108767,56764
57682,31986
77407,41981
60351,33199
38298,59
36117,677
36501,21099
88770,48046
113809,66983
23742,13913
45814,26024
11946,7030
43008,7030
12874,31160
51987,29180
30204,9126
27558,6025
57161,30752
113009,43998
4873,4428
57420,18149
76231,3274
76231,2439
85025,45886
35834,16067
76793,4209
29248,16962
50555,3274
50555,28403
95874,29065
18913,7704
94339,50475
94339,50476
79263,27149
2182,703
543,703
41942,703
98217,703
4219,703
4228,703
73617,35117
64043,35117
73195,35117
88300,47744
57050,12538
21522,12538
84357,45284
30696,17817
36187,18424
53758,9420
63842,2284
54588,3274
54588,2775
108209,9894
108209,8650
52218,10729
23552,5921
22520,3874
46260,3274
46260,26268
98440,45706
25091,14426
17575,8522
91393,49035
69093,8327
82707,29495
52615,29521
42064,23815
11513,6769
84192,7025
84620,7025
104759,7025
108718,7025
99875,7025
110054,7025
38072,21823
62716,14476
109047,4522
414,542
65454,3584
84986,45867
5315,4564
113792,30324
54268,30324
37240,21414
88022,47593
27274,15798
80254,43766
115428,16232
43059,14245
24280,14245
73787,34482
26276,15371
47305,26812
1665,390
37896,390
115523,67660
29382,14343
14320,292
111505,66031
77657,42114
61041,9578
93394,41795
63779,34962
20239,5621
91358,48967
110833,25161
111685,25161
70225,3814
75772,20376
14735,10
43476,24790
40891,23403
46103,26182
47473,26142
17314,6361
59721,10554
110266,1079
63729,34921
108672,63750
38424,22020
44024,9439
27957,16252
48246,27157
14056,5249
67255,37310
85465,9067
4554,4324
65020,4324
65049,4324
19023,7774
106307,20290
65631,35924
45277,7846
14406,8394
55455,18718
98308,53270
75214,41204
73107,25152
50688,28475
3518,12
13626,12
381,12
1155,2423
119549,2423
63491,34765
53536,14001
112834,14313
5046,4496
29731,17249
65588,35894
97933,23936
24077,6786
532,699
12349,699
103587,55708
82299,11940
90239,26935
110481,65561
102952,55418
67857,3274
67857,37458
16908,5642
17044,207
5182,4200
9887,4947
34386,3464
51231,27634
62687,6023
48232,27148
120919,19730
59807,3274
121956,5547
15918,5613
36262,21005
74896,41076
18428,5452
88272,5452
30157,17466
38144,6597
93548,49871
57127,31691
103930,55872
86362,46761
97581,52809
62818,34369
62708,34316
5157,4483
16990,4387
106655,4106
50703,6833
21758,230
57695,31297
98072,2313
9850,5720
115483,66730
