site_index,award
14025,  برنده ی جایزه ی پولیتزر سال ۱۹۶۳ 
9874,  برنده جایزه پولیتزر 
9874,  برنده جایزه ی نمایشنامه ی حلقه ی منتقدین نیویورک سال 1987 
9874,  برنده جایزه Tony سال 1987 
1806,  از پرفروش ترین کتاب های نیویورک تایمز 
6580,  رودکی مشهور به استاد شاعران، نخستین شاعر مشهور پارسی سرای حوزه تمدن ایرانی در سدهٔ چهارم هجری قمری و استاد شاعران این قرن در ایران است. 
63869,  نامزد جایزه کتاب ناشر مستقل سال 1999 
63869,  برنده جایزه خواننده گرند کنیون سال 1998 
63869,  نامزد مدال خوانندگان جوان کالیفرنیا سال 1998 
63869,  برنده جایزه سکویا اوکلاهما سال 1998 
1459,  از کتاب های پرفروش روانشناسی در آمریکا 
1459,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
836,  جزو فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
836,  جزو لیست پرفروش ترین های نیویورک تایمز  
10985,  برنده ی جایزه ی Anisfield-Wolf سال 2011 
10985,  نامزد دریافت جایزه ی اورنج سال 2011 
10985,  نازمرد دریافت جایزه ی ملی کتاب آمریکا سال 2010 
10985,  نازمرد دریافت جایزه ی بهترین کتاب گودریدز سال 2010 
10985,  از کتاب های پرفروش نیویورک تایمز 
1863,  مودیانو برنده ی جایزه ی نوبل ادبیات سال 2014 
252,  برنده ی جایزه ی داستان جنایی آلمان سال 1992 
6503,  یادگارهای نادر ابراهیمی 
14141,  برنده جایزه کلایست سال 2009 
12778,  نامزد دریافت جایزه ی دگر سال 2012 
12778,  نامزد دریافت جایزه ی کتاب فروشان نروژ سال 2012 
12778,  نامزد دریافت جایزه ی بهترین کتاب معمایی گودریدز سال 2012 
12778,  یو نسبو از نویسندگان پرفروش نیویورک تایمز 
89510,  با مقدمه و حواشی احمد خاتمی 
13957,  با همکاری فهیمه راستکار، عکاس: احمدرضا پناهی 
84750,  نامزد جایزه کتاب کودک واتراستونز سال 2021 
84750,  نامزد جایزه Jhalak سال 2021 
13094,  تصویرگر:حسن تبریزی 
21583,  برنده جایزه پن/فاکنر سال 2010 
2367,  برنده ی جایزه ی پولیتز نمایشنامه در سال 2002 
16568,  در فهرست کتاب های برگزیده به انتخاب «باراک اوباما» 
23023,  نامزد جایزه بهترین کتاب کودک و نوجوان گودریدز سال 2017 
23023,  نامزد جایزه کتاب خوانندگان جوان Rebecca Caudill سال 2019 
1617,  برنده جایزه پن فاکنر 
1617,  برنده جایزه ادبیات داستانی اورنج بیلیز 
1617,  از پرفروش ترین کتاب های نیویورک تایمز 
1617,  فیلمی بر اساس این کتاب در سال 2018 ساخته شده است. 
16384,  برنده جایزه ادبی سامرست موآم سال 1968 
16384,  برنده جایزه کلموندلی سال 1967 
16384,  برنده جایزه اریک گریگوری سال 1966 
16384,  برنده جایزه یادبود جفری فیبر سال 1968 
119,  برنده ی جایزه ی ارشد ویکتورین برای داستان سال 2006 
58294,  نامزد جایزه انجمن علمی تخیلی بریتانیا سال 2019 
58294,  نامزد جایزه Lodestar سال 2020 
39429,  «فیلیپ ریو» از نویسندگان پرفروش در ادبیات بریتانیا 
359,  برنده ی جایزه ی نشان طلای نیوبری سال 2014 
10793,  از کتاب های پرفروش در ژاپن 
74505,  نامزد جایزه ی ملی کتاب آمریکا سال ۲۰۱۷ 
74505,  نامزد دریافت جایزه ی لینکلن	سال ۲۰۱۷ 
22685,  نامزد جایزه بهترین کتاب مصور گودریدز سال 2018 
56930,  تصویرگر: امیر حامد پاژتار 
15693,  برنده جایزه یادبود جیمز تیت بلاک سال 1980 
15693,  برنده جایزه ادبیات آژانس خبری مرکزی سال 1980 
15693,  برنده جایزه یادبود جفری فیبر سال 1981 
15693,  برنده جایزه نوبل ادبی 2003 
22841,  نامزد جایزه ادبی انجمن شمال سال 1993 
22841,  برنده جایزه ادبی ایسلند سال 1991 
29634,  برنده جایزه گنکور سال 2016 
36320,  برنده جایزه ادگار سال 2010 
36320,  نامزد جایزه کتاب کودکان دوروتی کانفیلد فیشر سال 2011 
11946,  برنده ی جایزه ی من بوکر سال 2018 
11946,  برنده ی جایزه ی حلقه ی منتقدین آمریکا 2018 
11946,  نامزد دریافت جایزه ی Women's Prize for Fiction سال 2019 
543,  جزو لیست پرفروش ترین کتاب ها 
82707,  نامزد جایزه Batchelder سال 2007 
84192,  از کتاب های پرفروش نیویورک تایمز 
62716,  «کاترین فیشر» از نویسندگان پرفروش نیویورک تایمز 
414,  برنده ی جایزه ی ادگار سال 2012 
1665,  دن براون از پرفروش ترین نویسندگان نیویورک تایمز 
38424,  از کتاب های پرفروش نیویورک تایمز 
38424,  نامزد جایزه بهترین کتاب اول گودریدز 
45277,  «جاش ملرمن» از نویسندگان پرفروش نیویورک تایمز 
381,  پاتریک مودیانو برنده ی جایزه ی نوبل ادبیات سال 2014 
1155,  جزو فهرست برترین آثار فلسفی گودریدز 
5046,  «ایزابل آلنده» از نویسندگان پرفروش نیویورک تایمز 
532,  برنده ی جایزه ی ادگار آلن پو سال 2017(بهترین رمان) 
532,  نامزد جایزه بهترین کتاب معمایی گودریدز 2016 
15918,  نامزد جایزه لوکس سال 1976 و 1977 
173,  نویسنده برنده ی جایزه ی نوبل ادبیات سال 1976 
173,  فیلمی بر اساس این کتاب، به کارگردانی فیلدر کوک در سال 1986 ساخته شده است 
63835,  نامزد جایزه ادگار برای رمان نخست در سال 2016 
63835,  «دیوید جوی» از نویسندگان پرفروش در ادبیات آمریکا 
84566,  نامزد مدال نیوبری سال 1945 
69,  برنده ی جایزه ی ایمپک دوبلین سال 2012 
69,  کتاب در بیست ویکمین دوره ی جایزه ی فصل کتاب ایران، عنوان بهترین ترجمه را از آن خود کرد 
21029,  «جاناتان کو» از نویسندگان پرفروش در ادبیات انگلیس 
1689,  ایوان کلیما، برنده جایزه ادبی فرانتس کافکا 
24931,  برنده جایزه داستان خارجی ایندیپندنت 1995 
1238,  پابلو نرودا برنده ی جایزه ی نوبل ادبیات سال ۱۹۷۱ 
779,  نگارگری : استاد شکیبا 
76294,  برنده جایزه ویتنی سال 2015 
76294,  نامزد جایزه AML سال 2015 
76294,  نامزد جایزه بهترین کتاب علمی و تخیلی کودک و نوجوان گودریدز سال 2015 
68079,  برنده جایزه پولیتزر برای زندگینامه/خودزندگینامه سال 2015 
3225,  برنده جایزه نوبل ادبیات 
1982,  از پرفروش ترین کتاب های نیویورک تایمز 
1982,  در فهرست کتاب هایی که زندگیتان را دگرگون می کنند 
11040,  با بیش از یکصدهزار نسخه ی فروش 
876,  برنده ی جایزه ی جامعه ی سلطنتی برای کتاب های علمی سال 2002 
14220,  «مری داونینگ هان» از نویسندگان پرفروش نیویورک تایمز 
6321,  ادگار لارنس دکتروف از نویسندگان برجسته ادبیات آمریکا 
6321,  از کتاب های پرفروش نیویورک تایمز 
4425,  مکسول متخصص شماره یک رهبری در جهان 
12930,  نامزد دریافت جایزه ی ملی کتاب آمریکا سال 2001 
1125,  جزو لیست پرفروش ترین های نیویورک تایمز 
2423,  از مجموعه پرفروش «ده کتابی که باید خواند» 
14190,  برنده جایزه لاگاردر فرانسه سال2016 
624,  جزو لیست مدرن لایبرری (به انتخاب منتقدین) 
624,  فیلمی بر اساس این کتاب در سال 2008 ساخته شده است. 
61144,  برنده جایزه کتاب لس آنجلس تایمز سال 2020 
61144,  برنده جایزه گنکور برای دانش آموزان دبیرستانی سال 2018 
61144,  برنده ادبیات اروپائی سال 2020 
23151,  نامزد جایزه تئودور سوز گیزل سال 2015 
14161,  برنده جایزه ی ملی کتاب انگلستان سال 2006 
1776,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
1776,  از کتاب های پرفروش در کره جنوبی 
48543,  «استیون کینگ» از نویسندگان پرفروش نیویورک تایمز 
18587,  نامزد جایزه Audie سال 2019 
18587,  نامزد جایزه ادگار سال 2019 
18587,  برنده جایزه بهترین کتاب غیرداستانی گودریدز سال 2018 
18587,  از کتاب های پرفروش نیویورک تایمز 
1648,  از پرفروش ترین کتاب های نیویورک تایمز 
1648,  در فهرست کتاب هایی که زندگیتان را دگرگون می کنند 
23106,  برنده جایزه تئودور سوز گیزل سال 2009 
5263,  شارل بودلر از برجسته ترین شاعران و نویسندگان فرانسه در قرن نوزدهم 
1432,  در فهرست برترین آثار داستانی ایران 
1432,  از پرفروش های بازار نشر ایران 
181,  نویسنده ی کتاب برنده ی جایزه ی نوبل ادبیات سال 1983 
79843,  «آملی نوتوم» از نویسندگان پرفروش در ادبیات فرانسه 
13781,  «طاهره مافی» از نویسندگان پرفروش نیویورک تایمز 
111071,  منتشر شده در سال 2021  
111071,  انتشارات دانشگاه هاروارد 
653,  جزو لیست پرفروش های نیویورک تایمز 
478,  جزو لیست برترین رمان های انگلیسی گاردین 
478,  فیلمی بر اساس این کتاب در سال 1981 ساخته شده است. 
958,  جزو پرفروش ترین کتاب ها و رمان های ایران 
1528,  از کتاب های پرفروش در آمریکا و اروپا 
8290,  نامزد دریافت جایزه ی دوبلین 
8290,  نامزد جایزه بهترین داستان تاریخی گودریدز 2016 
48629,  از کتاب های پرفروش نیویورک تایمز 
48629,  نامزد جایزه بهترین کتاب اول گودریدز 
48629,  نامزد جایزه ی بهترین کتاب داستانی گودریدز 2016 
70405,  نامزد مدال کالدکات در سال 1951 
26287,  برنده جایزه لوئیس کارول شلف سال 1958 
75843,  برنده جایزه کلودیا لوئیس سال 2011 
44032,  برنده جایزه سوروکین سال 1975 
955,  گونتر گراس برنده ی جایزه ی نوبل ادبیات سال 1999 
1527,  جک کنفیلد از پرفروش ترین نویسندگان کتاب های خودپروری 
1527,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
16102,  برنده ی جایزه ی من بوکر سال ۲۰۱۸ 
16102,  نامزد جایزه کتاب ملی آمریکا 
79408,  «کلر نورث» از نویسندگان پرفروش در ادبیات بریتانیا 
534,  جزو لیست پرفروش ترین کتاب ها 
22819,  نامزد جایزه کتاب لیدز سال 2018 
1691,  در فهرست کتاب هایی که زندگیتان را دگرگون خواهند کرد 
15519,  برنده جایزه فرهنگی مدیترانه سال 2009 
23170,  نامزد نشان کالدکوت سال 1991 
23170,  برنده جایزه کتاب عکس Missouri Building Block سال 1999 
23170,  برنده جایزه کتاب کودکان Flicker Tale سال 2000 
23113,  نامزد جایزه تئودور سوز گیزل سال 2011 
23113,  برنده جایزه کتاب کودکان Buckeye سال 2012 
23113,  برنده مدال خوانندگان جوان کالیفرنیا سال 2013 
23113,  نامزد جایزه بهترین کتاب مصور گودریدز سال 2010 
2740,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
1374,  اثری از جین وبستر، نویسنده پرفروش ادبیات کلاسیک آمریکا 
11801,  رمان تحسین شده انجمن روان شناسان 
33750,  برنده جایره کتاب کودک کارولینای جنوبی سال 1994 
75855,  از کتاب های برگزیده سال به انتخاب Financial Times 
55754,  برنده جایزه دیوی برنز 
1405,  در فهرست برترین آثار نویسندگان زن 
22226,  برنده ی جایزه ی کنتاکی سال 2014 
4917,  برایان موزس نویسنده کتاب های کودکان است 
1768,  از پرفروش ترین کتاب های نیویورک تایمز 
1768,  از پرفروش ترین کتاب های ساندی تایمز 
7881,  برنده ی جایزه ی بهترین رمان مهرگان ادب 1378 
53428,  نامزد جایزه هوگو سال 1960 
54472,  از کتاب های برگزیده سال به انتخاب New York Public Library 
65476,  «رابرت بیتی» از نویسندگان پرفروش نیویورک تایمز 
18421,  نامزد جایزه Bram Stoker سال 2011 
18421,  نامزد جایزه کتاب نوجوانان میلواکی سال 2012 
18421,  نامزد جایزه جفری بیلسون برای داستان های تاریخی برای جوانان سال 2012 
19760,  برنده جایزه انجمن فروشندگان کتاب کانادا لیبریس سال 2005 
19760,  برنده جایزه ملی بریتیش کلمبیا سال 2005 
1570,  از پرفروش ترین کتاب های نیویورک تایمز 
1570,  برنده جایزه الکس 
1570,  نامزد جایزه بهترین کتاب طنز گودریدز 
1570,  فیلمی بر اساس این کتاب ساخته خواهد شد. 
1886,  جولین بارنز از پرفروش ترین نویسندگان انگلیس 
1886,  از کتاب های پرفروش ساندی تایمز 
1886,  کتاب برگزیده سال به انتخاب Financial Times 
4183,  نویسنده پرفروش کتاب های خودپروری 
1415,  ویکتور هوگو از برترین و پرفروش ترین نویسندگان کلاسیک فرانسه 
37436,  نامزد جایزه کتاب کارولینای جنوبی سال 2009 
37436,  نامزد جایزه کتاب نوجوان رود آیلند سال 2008 
37436,  نامزد جایزه نوجوان آیووا سال 2011 
26243,  «سالی گاردنر» از نویسندگان پرفروش نیویورک تایمز 
33581,  برنده جایزه Hawthornden سال 2015 
33581,  نامزد جایزه کتاب کاستا سال 2014 
33581,  نامزد مدال اندرو کارنگی سال 2015 
33581,  از کتاب های پرفروش نیویورک تایمز 
18314,  برنده جایزه Deutscher Krimi سال 1986 
116447,  برنده جایزه شورای ادبی اسکاندیناوی 
116447,  برنده جایزه منتقدین ادبی نروژ 
116447,  نامزد دریافت جایزه رمان شبکه رادیویی ان آر کی پی تو 
116447,  نامزد جایزه منتقدان جوان 
88177,  برنده جایزه ملی کتاب فیلیپین 
100,  برنده ی جایزه ی گنکور سال 1938 
5273,  از کتاب های پرفروش در آمریکا 
849,  جزو لیست برترین کتاب های تاریخ ادبیات به انتخاب انجمن کتاب نروژ 
849,  فیلم هایی بر اساس این کتاب در سال های مختلف ساخته شده است.  
32876,  نامزد جایزه کتاب کارولینای جنوبی سال 2020 
32876,  نامزد جایزه کتاب نوجوان رود آیلند سال 2019 
32876,  نامزد جایزه بهترین کتاب فانتزی نوجوانان گودریدز سال 2017 
2035,  برنده ی جایزه ی بوکر سال 2012 
2035,  و همچنین برنده ی جوایز کاستا بوک و Audie سال 2012 
2035,  نامزد دریافت چندین جایزه ی ادبی دیگر 
4995,  از پرفروش ترین کتاب های آمازون 
1342,  از پرفروش های ترکیه 
41578,  برنده ی جایزه ی بهترین اثر غیرداستانی ساموئل جانسون سال 2007 
18247,  نامزد جایزه ادبی هوگو برای بهترین رمان سال 2016 
45724,  برنده جایزه بهترین داستان گودریدز سال 2020 
45724,  از کتاب های پرفروش نیویورک تایمز 
