id,name
2651,یادواره کتاب
1988,بعثت
48,ققنوس
1470,سروش
1358,شهرستان ادب
31,نشر ثالث
1575,صفی علیشاه
66,نشر نی
1440,لوگوس
1967,دانشگاه تهران
1860,چالش
51,کتابسرای تندیس
1327,نیستان
30,پیدایش
11,افق
1259,چابک اندیش
42,سبزان
2628,امید سخن
1621,مطالعات سیاسی
1479,کلید آموزش
1111,نشر ویدا
67,نیلوفر
2097,جمال
1335,حتمی
1539,زعفران
58,مرکز
2270,جنگل
1497,شهرآب
3156,تیموری
1578,قو
1478,کلام
1353,اکباتان
1856,موسسه فرهنگی و هنری ماهور
2400,دایره المعارف بزرگ اسلامی
69,هرمس
1483,مهرسا
2018,سمت
1277,فرهنگ جاوید
85,نیلا
1472,طرح نو
1131,نامک
1595,حکمت کلمه
1913,نمایش
1837,آئی سا
18,آگه
9,علم
1813,نشر گویا
55,مازیار
87,قطره
1873,نشر معارف
2311,آماره
1612,کتاب پرنده
28,پرتقال
3097,فن آوری نوین
1378,هیلا
1195,ابوعطا
33,نشر چشمه
2040,یساولی
1312,شباهنگ
1360,صابرین
1362,ارجمند
1597,موسسه فرهنگی و هنری خراسان
2091,پلک
1375,کتابستان معرفت
1833,عنوان
1875,اریش
4451,اطلاع
1326,محراب قلم
1337,لاهیتا
1258,زوار
1392,به نشر
1233,ذهن آویز
1910,شبگیر
1361,اردیبهشت
1308,تمدن علمی
2719,قصه باران
38,دوستان
2759,خردگان
1332,دانژه
1786,نشر نظر
1330,سخن
1129,معین
62,نگاه
1194,آریانا قلم
1391,بدیهه
1210,افکار
2368,ما و شما
1630,ادیبان روز
1614,کرگدن
1937,آن سو
1336,بین المللی حافظ
47,فرهنگ نشر نو
1781,نشر علی
1282,کتاب سده
1253,حکمت
2469,طلایه
72,کتاب آمه
2341,کتابسرای میردشتی
79,توس
1201,بهار سبز
12,البرز
2908,مهر و دل
1971,ادیان و مذاهب
1438,کویر
1721,رسا
2396,دانشگاه شهید بهشتی
25,بوتیمار
1492,سپیده باوران
1136,پیکان
24,بهجت
1231,روزبهان
1256,کانون پرورش فکری کودکان و نوجوان
1331,سایه گستر
1644,سیب سرخ
1196,هامون
59,مروارید
1318,نشر نخستین
54,گل آذین
1217,دنیای اقتصاد
10,افراز
1587,نویسه پارسی
1955,اعتلای وطن
2841,آذرکیمیا
1981,نشر فرهنگ اسلامی
1152,پرسش
1239,فاطمی
2448,آبرنگ
1834,بینش نو
2099,ابرار معاصر تهران
40,روزنه
1108,قدیانی
2738,رسپینا
2070,دانشگاه امام صادق (ع)
3107,دفتر عقل
2397,گوشه
2601,اگر
1215,هوپا
1153,نسل نواندیش
1281,فرهنگ معاصر
1447,آوند دانش
1547,میچکا (مبتکران)
73,نشر کتاب پارسه
1667,رخداد کویر
1623,مولف
1753,طهوری
1482,مهاجر
1178,سوره مهر
2056,دیباگران تهران
1835,ورجاوند
1246,آموخته
1760,بوستان کتاب
1224,آسیم‏‫
2245,پژوهشکده مطالعات راهبردی
2603,نای و نی
1436,پل
1415,نوشته
63,نفیر
1254,مولی
1405,فراروان
96,مجید (به سخن)
93,موسسه فرهنگی هنری جهان کتاب
1265,حرفه نویسنده
1186,حوض نقره
81,علمی و فرهنگی
1427,فارابی
